"uuid","name","url"
64ab8bb6-9add-11eb-1838-295fc91157c4,problems/SDPA/tru3.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/tru3.json
7f03aee6-9add-11eb-120a-09e9d1ac7d50,problems/SDPA/tru5.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/tru5.json
903b7842-9add-11eb-1e6b-6379cb71cba7,problems/SDPA/tru7.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/tru7.json
a7bae41c-9add-11eb-2bb1-cbd1a5b0d14c,problems/SDPA/tru9.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/tru9.json
b1bc2446-9adb-11eb-194e-7ffb8c08717c,problems/SDPA/vib3.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/vib3.json
6e80abce-9adc-11eb-2552-0d89bc06e799,problems/SDPA/vib5.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/vib5.json
900d3bea-9adc-11eb-198b-97d39840acda,problems/SDPA/vib7.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/vib7.json
aec9a884-9adc-11eb-326c-b5e6c69bc87d,problems/SDPA/vib9.dat-s,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/vib9.json
972b18d4-9eba-11eb-2b78-87ec0f7f836d,Motzkin simplex,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/Motzkin simplex.json
def55dda-9eaf-11eb-0467-d118e9a2db08,dense_not_sparse,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/def55dda-9eaf-11eb-0467-d118e9a2db08.json
640f0e22-9ebc-11eb-21ef-35098d73060e,Linear example,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/linear_example.json
433444ea-bd4f-11eb-0ac2-418575b822f5,D4 Degree 2 Hierarchy Opti 1,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/D4 Degree 2 Hierarchy Opti 1.json
a04b4a58-bd53-11eb-070f-11c8bf59754c,D4 Degree 2 Hierarchy Opti 2,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/D4 Degree 2 Hierarchy Opti 2.json
51d23c98-bd54-11eb-0a92-6fbe3698b520,D4 Degree 2 Hierarchy Opti 3,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/D4 Degree 2 Hierarchy Opti 3.json
e307eda8-db2e-11eb-3801-f74906db7a3c,Motzkin SDP order 4,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/motzkin_sdp_4.json
6c7cd6ec-db35-11eb-2a48-01d55e55fccf,Robinson Polynomial SDP order 3,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/robinson_sdp_3.json
79d6e576-db35-11eb-0b7a-6346f75c72c8,Robinson Polynomial SDP order 4,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/robinson_sdp_4.json
8ffd8490-db35-11eb-066e-374f4cd47fe0,Robinson Polynomial SDP order 5,https://raw.githubusercontent.com/PolynomialMomentOptimization/data/master/json/robinson_sdp_5.json
